,cid,mol_weight,bertz,weiner,balaban,randic,kirchhoff
460,C00523,290.447,458.4827066363416,210.0,1.6375393766570923,9.949160848322622,489.4131979695431
461,C00524,908.8409999999998,2740.126834905064,2080.0,1.6579020375464273,30.74943666906189,13565.310714285772
462,C00525,204.229,490.0485079143074,105.0,2.323487371389896,7.181540550352056,297.8620689655165
463,C00526,228.20399999999995,479.2779559208222,120.0,2.265898077237759,7.613392202930195,332.2333333333333
464,C00527,881.6410000000001,1864.2165839801569,1540.0,1.473411127978986,25.910940364832182,16685.86206896522
465,C00528,880.9469999999999,1480.4899456055557,1830.0,2.176784831707658,28.697323736246204,18509.333333333314
466,C00530,110.11199999999998,145.38833891467198,28.0,3.032455532033676,3.7876937002347044,44.666666666666686
467,C00531,879.6250000000001,1928.1999687810694,1540.0,1.4854208095101216,25.82162396735514,16532.862068965776
468,C00532,152.146,76.10749561002055,45.0,3.6854065340133433,4.629427617536366,125.00000000000001
469,C00533,30.006,2.0,1.0,2.0,1.0,0.9999999999999999
470,C00534,168.19599999999997,286.6315037707288,66.0,3.2532934621839313,5.7019072626078,150.66666666666666
471,C00535,288.431,507.69574308017087,210.0,1.6883496404253648,9.949160848322624,489.4131979695434
472,C00536,257.952,272.1315478847971,78.0,4.5364652519734205,5.414213562373096,248.00000000000006
473,C00538,57.028000000000006,58.66829050039844,10.0,3.2048054178864356,2.270055610029662,18.000000000000007
474,C00539,122.12299999999998,203.415952604261,36.0,2.98145461404113,4.304530452640312,69.0
475,C00540,897.6870000000001,2088.7373376067903,1653.0,1.2105274077127732,27.072736407380667,18532.02643678288
476,C00541,1329.369999999999,3581.259724052189,4095.0,1.2125592703607861,42.25719725634354,37240.79766218708
477,C00542,222.266,189.86647567444433,91.0,3.4681793958511196,6.447264862732149,379.00000000000034
478,C00543,45.085,2.7548875021634682,3.0,1.6329931618554523,1.414213562373095,4.0
479,C00544,168.148,305.92621196610224,66.0,2.9694149923977777,5.5922241528750165,165.66666666666654
480,C00545,166.12900000000002,134.93433232624653,55.0,4.004971045712462,5.00210641759854,159.99999999999997
481,C00546,72.063,55.91340299823497,10.0,3.2048054178864356,2.270055610029662,18.000000000000007
482,C00547,169.17999999999995,275.00552478320776,66.0,2.962539757428969,5.647065707741408,160.6666666666667
483,C00548,136.14999999999998,215.9590174505521,45.0,2.6742416022951265,4.787693700234705,103.83333333333331
484,C00549,856.5370000000004,2393.9994562297807,1596.0,1.163801825648331,26.78453371612472,12991.999999999676
485,C00550,492.6380000000006,600.5024714576423,561.0,4.162106314580727,15.966144255724032,4985.0000000000055
486,C00552,150.086,133.82680599646994,45.0,4.069511908932011,4.464101615137756,121.0
487,C00553,156.26899999999998,120.0411847243922,55.0,2.437159260034696,5.109060905280623,118.99999999999994
488,C00555,87.12200000000001,36.529325012980806,15.0,2.488403771876112,2.914213562373095,34.999999999999986
489,C00556,108.13999999999999,145.73281445033504,28.0,2.832085835007091,3.9318516525781373,48.16666666666667
490,C00557,84.118,58.33869642763737,15.0,2.3673518510178746,2.893846850117352,19.0
491,C00558,194.139,217.02830685572667,78.0,2.8377388682778903,5.920538064190275,189.59999999999994
492,C00559,251.24599999999998,571.6385353073613,153.0,1.9853500284605121,8.702708600407234,425.7724137931031
493,C00561,133.14999999999998,237.18454587872031,45.0,2.875859694145284,4.842535255101096,98.83333333333327
494,C00563,543.5100000000002,1140.9248427960315,666.0,1.721290453661616,17.285401937053926,4156.413793103368
495,C00565,59.111999999999995,8.0,6.0,2.3237900077244498,1.7320508075688774,9.0
496,C00566,941.6490000000002,2053.6220968766206,1770.0,1.4633522272251613,27.56142281899279,20450.52413793118
497,C00568,137.13799999999995,240.2879489264805,45.0,3.0034006845798173,4.698377302757664,93.33333333333334
498,C00570,446.2460000000002,834.9999341562941,378.0,2.015800845429384,12.955126120231853,1970.4333333333466
499,C00571,99.17700000000002,46.14170945007629,21.0,2.1229179499593664,3.3938468501173524,29.333333333333343
500,C00573,970.8620000000004,1907.4696288642076,2016.0,1.6767861789257248,29.548770709240934,15660.166666666733
501,C00574,163.149,150.11898363023823,66.0,2.634408987061598,5.574586062669975,144.16666666666666
502,C00575,329.20900000000006,782.2529242018635,231.0,1.7121030702404192,10.461126976610037,679.413793103447
503,C00576,102.157,62.97063087338673,21.0,3.336809769016681,3.060660171779821,45.99999999999999
504,C00577,90.078,43.30296890880646,15.0,2.964900494759056,2.8080604124904474,31.000000000000018
505,C00579,207.36399999999995,130.22626787690945,66.0,3.1316364603054496,5.663902460147015,256.0000000000004
506,C00580,62.137,2.7548875021634682,3.0,1.6329931618554523,1.414213562373095,4.0
507,C00581,117.108,97.09616281328597,28.0,3.1818458670936187,3.62589765768623,73.99999999999999
508,C00582,885.6760000000002,2022.893906589514,1596.0,1.2171692984366638,26.572736407380656,17369.027586207194
509,C00583,76.095,18.854752972273346,10.0,2.5395388613593908,2.270055610029662,18.0
510,C00584,352.4710000000001,468.7069712765645,300.0,2.477208049879411,11.95159616038172,1808.0000000000016
511,C00585,206.201,408.5169666449042,136.0,2.7450683845540738,8.024075805453153,494.6666666666663
512,C00586,164.15699999999998,128.1410501945021,55.0,2.512107411576254,5.147065707741408,115.33333333333331
513,C00587,138.12199999999999,254.78306142431708,45.0,3.069899265759275,4.698377302757663,92.83333333333334
514,C00588,184.152,158.35557783710277,55.0,3.519310803735292,4.707106781186548,176.0
515,C00590,180.20299999999997,305.03820984224546,78.0,2.9234798102527177,6.274386907679234,222.66666666666677
516,C00591,294.236,407.9896089730419,210.0,3.0720948991527046,9.61891536694794,749.6666666666675
517,C00593,124.11699999999998,143.07272996525947,21.0,3.836519459402937,3.060660171779822,45.999999999999986
518,C00596,114.09999999999998,134.60920862591126,28.0,3.9897087489726513,3.6807392125526217,70.0
519,C00597,186.056,182.1247076051515,55.0,3.720984563822844,4.827185821959349,171.99999999999994
520,C00599,384.6480000000002,630.1735437469121,378.0,1.492176613463069,13.253691300962934,1453.625380710661
521,C00601,120.15099999999998,179.01894049376423,36.0,2.719528532842933,4.431851652578137,75.00000000000004
522,C00602,179.14799999999997,147.2034663791036,78.0,2.659390479692273,6.112590865130759,185.33333333333343
523,C00603,134.09099999999998,133.77443751081734,36.0,3.6324321519398444,4.036581260209189,96.0
524,C00604,180.21,547.2925174892929,91.0,2.6103186874159423,6.949489742783179,160.78431372549016
525,C00605,820.5810000000001,1798.349663582631,1378.0,1.5240158262413226,24.555098317175624,13725.365517241267
526,C00606,153.159,135.77443751081734,36.0,3.632432151939845,4.036581260209189,95.99999999999999
527,C00607,376.2940000000001,621.2011133148319,465.0,2.3662206363909455,14.691508225450296,2092.333333333345
528,C00608,197.103,217.07015083569306,78.0,2.337843319857404,5.882828714625175,233.19999999999987
529,C00609,57.071999999999996,28.07403392114697,10.0,2.4017152226171965,2.414213562373095,20.00000000000001
530,C00611,383.35,477.8093794712674,325.0,2.164485710810864,12.20481501800577,1322.0000000000043
531,C00612,187.287,128.02822168894548,78.0,2.8729187591669154,6.270055610029663,354.0
532,C00613,199.21400000000003,273.5028001879873,120.0,3.9657734827981455,7.468432912787327,518.0000000000001
533,C00614,172.14000000000001,245.98600339321578,91.0,4.16873059307915,6.468432912787327,332.9999999999998
534,C00615,180.167,340.76920089026294,105.0,2.640129197604035,7.130228955335801,359.99999999999983
535,C00616,382.30200000000013,1193.2531555958808,325.0,2.4400975414812582,12.064369264977229,1133.2285714285692
536,C00617,580.2850000000003,1202.0564273079997,666.0,1.6254258630289293,17.026182223051684,4177.333333333256
537,C00618,194.139,201.1594480971451,78.0,4.332716336151313,5.9127900201215,254.0
538,C00619,272.43199999999996,476.1579215824014,190.0,1.6930813632445656,9.528440544667593,422.9543147208129
539,C00620,230.10899999999998,237.8861379231059,91.0,2.611175960893018,6.348353872014525,259.7999999999999
540,C00621,520.5840000000003,802.0817989250818,561.0,4.105285477839563,15.698996401092344,5258.000000000069
541,C00623,172.073,128.9546184423832,45.0,3.455281040689958,4.454507021897173,134.0
542,C00624,189.167,224.9227914416097,78.0,4.023176700858032,5.930428110326542,274.00000000000017
543,C00625,206.174,239.52029951001316,105.0,2.697922367271773,6.968432912787327,294.6666666666668
544,C00627,249.15899999999996,428.78186641075825,120.0,2.9666818420114813,7.348353872014525,388.9999999999996
545,C00628,154.12099999999998,292.4920897763861,55.0,3.2322088703054916,5.109060905280623,118.66666666666661
546,C00630,837.6320000000002,1760.6125195809616,1378.0,1.524227894698034,24.427777117237795,13675.365517240953
547,C00631,186.05599999999998,182.1247076051515,55.0,4.10147777941387,4.8651906244201335,160.0
548,C00632,153.137,295.7372022742226,55.0,3.273580821537543,5.12589765768623,118.00000000000007
549,C00633,122.12299999999998,200.66106510209755,36.0,3.0097819477865997,4.32569850269549,67.99999999999996
550,C00634,459.3820000000001,785.3940621823873,496.0,2.457273561323597,14.799950032396241,2258.5000000000114
551,C00635,459.3820000000002,785.3940621823873,496.0,2.3203126773260374,14.761945229935455,2378.5000000000036
552,C00636,260.13499999999993,275.17277561791803,120.0,2.747846398413264,7.259037474537484,353.8333333333333
553,C00637,159.18799999999996,402.88571347871385,66.0,2.61744954554801,5.91501490017253,140.24137931034485
554,C00638,73.07100000000001,52.75488750216347,15.0,2.8312571099313644,2.7700556100296625,31.999999999999996
555,C00639,354.4870000000001,431.8024499631731,300.0,2.4624405408050674,11.95159616038172,1808.0000000000016
556,C00640,838.5960000000002,1785.1106531647513,1431.0,1.5068487072040884,24.910940364832182,14624.531034482456
557,C00641,146.09799999999998,171.2215145706365,66.0,3.6711682128282406,5.557749310264368,227.99999999999991
558,C00642,152.149,250.54461008172765,55.0,2.736298072105655,5.181540550352057,134.66666666666657
559,C00643,220.22800000000004,533.0092387418979,120.0,2.3748399614529796,7.575387400469409,353.5862068965518
560,C00644,262.15099999999995,240.1537094714285,120.0,4.171760878438132,7.18655782946605,482.99999999999994
561,C00645,221.209,235.1717839644164,105.0,2.697922367271773,6.968432912787327,294.6666666666668
562,C00647,248.17499999999995,430.6820009406484,120.0,2.9666818420114813,7.348353872014525,388.9999999999996
563,C00650,149.14899999999997,273.1386867286258,55.0,2.915661202147911,5.236382105218449,128.6666666666668
564,C00651,159.14100000000002,198.75896402072442,55.0,3.953866712645315,4.9472648627321485,167.9999999999998
565,C00652,148.11399999999998,144.97373660251154,45.0,2.612422627179564,4.663902460147015,91.20000000000003
566,C00653,214.11,227.4260839839103,105.0,4.033133810228636,6.836534398722915,408.00000000000045
567,C00655,364.20700000000005,912.924944449126,276.0,1.9158866439214424,11.170522414859876,1053.7931034482758
568,C00658,820.5810000000001,1798.349663582631,1378.0,1.5240158262413226,24.555098317175624,13725.365517241267
569,C00659,146.14199999999997,147.13075145540293,45.0,4.551321075768731,4.447411517727952,112.0
570,C00661,170.05700000000002,149.07191849430646,45.0,3.5507487210973183,4.454507021897173,134.0
571,C00663,260.13499999999993,275.17277561791803,120.0,2.747846398413264,7.259037474537484,353.8333333333333
572,C00664,472.4620000000002,1148.742986455166,561.0,1.6167861257976965,16.1887796033996,3376.1476190476587
573,C00665,340.1140000000001,427.66348447575547,190.0,2.85436631523385,8.901412654721371,716.2000000000005
574,C00666,190.19899999999998,174.93156363813893,78.0,3.559599938256416,5.9472648627321485,295.9999999999997
575,C00668,260.135,277.1727756179181,120.0,2.572326379287314,7.221032672076701,380.49999999999983
576,C00669,250.276,283.602235160789,120.0,3.9881359922530373,7.379116515310287,512.0
577,C00670,258.23099999999994,241.17325948008235,120.0,3.8326574016634782,7.16161380308372,521.9999999999985
578,C00671,130.143,128.2646625064904,36.0,3.8808882478617264,4.091422815075581,91.99999999999997
579,C00672,214.10999999999999,212.92844138561676,78.0,2.4457355747578893,5.920833517085959,219.59999999999968
580,C00673,214.11,212.92844138561676,78.0,2.337843319857404,5.882828714625175,233.19999999999987
581,C00674,288.431,495.79482179259645,210.0,1.6516969263382926,9.949160848322624,489.4131979695437
582,C00675,197.103,217.07015083569306,78.0,2.537085518736177,5.920833517085959,216.4
583,C00676,197.103,217.07015083569306,78.0,2.337843319857404,5.882828714625175,233.19999999999987
584,C00677,357.061,503.1213665627705,210.0,2.556899266649307,9.297042276998265,953.2000000000004
585,C00679,192.12300000000002,233.1372663658403,78.0,4.147143330890466,5.857948465255109,265.99999999999983
586,C00680,190.19899999999998,174.93156363813893,78.0,3.559599938256416,5.9472648627321485,295.9999999999997
587,C00681,199.075,212.53808186005355,78.0,3.5753354586297528,5.810349069553741,295.9999999999999
588,C00682,142.10999999999999,189.9244971645878,45.0,4.0376054913870805,4.680739212552622,143.0000000000002
589,C00683,867.6140000000003,1863.0945205160874,1485.0,1.50206576222266,25.33846071976075,15477.696551723664
590,C00684,148.114,140.97373660251156,45.0,3.68320739274876,4.574586062669974,131.00000000000014
591,C00685,102.114,113.85105031544944,28.0,3.3954996118673995,3.663902460147015,71.0
592,C00686,286.153,375.57962447419175,171.0,2.6597802733079092,8.614879522194052,626.0
593,C00688,546.3150000000003,1166.3493545711083,595.0,1.5915615222244532,16.098661868123123,3636.799999999989
594,C00689,422.27600000000007,526.2271435981984,351.0,2.075428458809277,12.45741477729515,1550.666666666663
595,C00691,178.14,174.4773317567079,66.0,2.8329730725594944,5.464101615137755,135.99999999999997
596,C00692,879.6120000000006,1877.597990235533,1653.0,1.705995662324395,26.854788481145142,15475.100000000017
597,C00693,86.115,90.93569696954752,21.0,3.3698477814970644,3.3080604124904474,50.00000000000001
598,C00694,382.34200000000004,497.6840147489775,351.0,2.190671650615433,12.742819820466554,1458.3333333333242
599,C00695,408.57900000000024,636.7605586006101,406.0,1.606326948835119,13.58509520714092,1448.7329949238642
600,C00696,352.4710000000001,468.7069712765646,300.0,2.477208049879411,11.95159616038172,1807.999999999995
601,C00697,28.014,4.754887502163469,1.0,3.0,1.0,0.9999999999999999
602,C00698,35.453,0.0,0.0,0.0,0.0,0.0
603,C00700,524.1650000000002,1262.1172108184292,496.0,1.7297704033275874,14.584735977232972,2696.8413793103987
604,C00703,200.59,0.0,0.0,0.0,0.0,0.0
605,C00704,31.998,0.0,1.0,1.0,1.0,0.9999999999999999
606,C00705,387.17800000000005,747.334619419364,276.0,2.0004601738358754,10.966945593523466,1250.7666666666648
607,C00706,16.023,2.0,1.0,1.0,1.0,0.9999999999999999
608,C00707,263.222,340.3731748099872,253.0,2.308712066725394e-07,10.865809722754815,530.1906565656561
609,C00708,126.904,0.0,0.0,0.0,0.0,0.0
610,C00711,134.08700000000002,128.919684538544,36.0,3.6324321519398444,4.036581260209189,96.00000000000001
611,C00712,282.46799999999996,233.5727213605218,190.0,3.066157800884338,9.770055610029663,1313.000000000003
612,C00713,504.4380000000001,637.0746547602489,561.0,1.6636805325428254,16.00934547064608,2933.166666666694
613,C00714,732.5500000000004,1278.4350367697573,1326.0,1.5360208741736792,24.38846198595634,8772.00000000006
614,C00715,163.14000000000001,476.5672938187655,66.0,2.992175260155925,5.770856947829097,117.74285714285713
615,C00716,105.093,72.58027134782354,21.0,3.3434170589539596,3.1807392125526217,46.00000000000001
616,C00717,61.06000000000001,21.609640474436812,10.0,2.5395388613593908,2.270055610029662,18.0
617,C00718,162.141,149.1036009089937,78.0,2.6593904796922727,6.11259086513076,185.3333333333334
618,C00719,117.148,93.09201719290463,28.0,3.5512529243669304,3.416502219436389,65.99999999999999
619,C00720,79.904,2.0,1.0,1.0,1.0,0.9999999999999999
620,C00721,324.28200000000004,400.03486916362675,276.0,2.119210842081269,11.348972970349205,1038.8333333333358
621,C00722,42.037,40.91260938324328,10.0,2.2034403442173716,2.304530452640311,13.333333333333337
622,C00725,206.33199999999997,143.99328661116544,66.0,1.9089226343522903,5.787693700234705,225.00000000000003
623,C00726,26.018,26.264662506490403,3.0,2.475534205527556,1.414213562373095,4.0
624,C00727,124.13899999999997,167.67835570708544,36.0,3.165670309917317,4.181540550352056,62.99999999999998
625,C00729,141.214,123.21928094887363,45.0,2.0906094133137447,4.770856947829097,68.61538461538463
626,C00732,308.378,490.1789901647531,231.0,2.6055348703495995,10.307438208038288,1111.833333333334
627,C00734,501.4860000000002,646.2140509222512,561.0,1.7163860196627931,16.04735027310687,2747.9999999999736
628,C00735,362.466,683.8889217536757,325.0,1.7350832012021693,12.1705046226254,939.2761421319817
629,C00736,121.161,75.33515884998701,21.0,3.3434170589539596,3.1807392125526217,46.00000000000001
630,C00737,180.15599999999998,146.2188491003481,66.0,2.634408987061598,5.574586062669975,144.16666666666666
631,C00738,180.15599999999998,146.2188491003481,66.0,2.634408987061598,5.574586062669975,144.16666666666666
632,C00739,146.19000000000003,105.9209386162151,45.0,3.2148768968244483,4.680739212552622,142.99999999999994
633,C00740,105.093,72.58027134782354,21.0,3.3434170589539596,3.1807392125526217,46.00000000000001
634,C00741,86.09,71.5488750216347,15.0,3.567703455043203,2.642734410091837,29.00000000000002
635,C00742,18.998,0.0,0.0,0.0,0.0,0.0
636,C00744,902.0850000000003,1542.3086998741276,1953.0,1.6157179676791689,29.53825845865251,14044.499999999949
637,C00745,162.236,245.27530899395387,66.0,2.194591657785846,5.877010097711746,142.29999999999984
638,C00746,1007.2069999999992,2046.9823711188983,2346.0,2.0507309443665833,32.499125566835794,18584.400000000074
639,C00747,79.10199999999998,75.86113958768547,15.0,3.000000000000001,3.0,17.500000000000004
640,C00748,916.6710000000002,2486.516681392956,1953.0,1.8506703594702878,29.530363759587914,10163.250892857252
641,C00750,202.34599999999995,86.12278797724058,91.0,2.7847655305545773,6.914213562373096,455.00000000000284
642,C00751,410.7300000000002,577.5257954347983,435.0,4.050488145915912,14.20128505815564,3803.000000000048
643,C00753,183.84,0.0,0.0,0.0,0.0,0.0
644,C00755,152.14899999999997,268.03972257956417,55.0,3.116164133858052,5.274386907679234,122.66666666666664
645,C00756,130.23100000000002,37.832293921787276,36.0,2.595082706793886,4.414213562373096,119.99999999999957
646,C00757,336.36700000000013,1012.4841662348886,300.0,1.752406738522196,12.279519543128238,851.4422574464386
647,C00758,202.16499999999996,705.2482129059664,105.0,2.628324388329193,7.2540201954234895,203.82248520710064
648,C00760,162.141,149.1036009089937,78.0,2.6593904796922727,6.11259086513076,185.3333333333334
649,C00761,342.3440000000001,559.0084341088167,276.0,2.181958780801043,11.510769012897681,1140.333333333336
650,C00762,360.45000000000005,723.9130815015496,325.0,1.7481728292749805,12.170504622625401,939.2761421319764
651,C00763,115.13199999999998,96.60179219723159,28.0,2.3499367387767807,3.8045304526403116,51.00000000000002
652,C00764,180.156,162.11730005192322,66.0,2.7058374892118104,5.509854461667316,141.49999999999994
653,C00765,1229.3230000000005,2216.017124175503,3570.0,0.79661933643566,40.3386840405051,30845.18336510672
654,C00766,224.259,545.8580948683215,136.0,1.9683975513704548,8.343336592900531,339.5523809523809
655,C00768,155.15699999999998,231.9852514925044,55.0,2.4987607772382443,5.198377302757664,148.0
656,C00770,196.155,170.3657023879603,78.0,4.235100562818548,5.9127900201215,253.9999999999999
657,C00771,504.43800000000016,639.0746547602489,561.0,1.779289945658573,16.04735027310687,2738.8333333333276
658,C00772,146.14199999999997,151.82680599646994,45.0,2.594656161624282,4.494800481421252,83.50000000000001
659,C00773,685.9040000000001,1063.6040267020517,1128.0,5.603986578501097,22.045304526403072,10287.000000000011
660,C00774,274.272,608.2072870426173,190.0,2.1089527099667102,9.469234250586762,736.6666666666699
661,C00777,300.44200000000006,566.514664398947,231.0,2.7915849583616437,10.220051237716593,1209.999999999995
662,C00778,268.444,522.0416687038974,210.0,2.797306082028794,9.864209190060024,1049.666666666668
663,C00779,194.18599999999995,397.35362621393847,91.0,2.587286897662377,6.575387400469409,185.28571428571425
664,C00780,176.21900000000002,419.7820090914246,78.0,2.576000355142546,6.308861750289882,176.06896551724128
665,C00783,139.198,150.64052645972987,45.0,2.159844836462006,4.770856947829097,68.61538461538463
666,C00785,138.12599999999998,238.26031184741805,45.0,2.6373377790142882,4.787693700234705,118.00000000000023
667,C00786,286.28299999999996,707.8086782554753,210.0,1.9826524799398209,10.096555450524587,637.9523809523799
668,C00788,183.20699999999997,288.1883450849283,78.0,2.8351682624881787,6.147065707741408,213.33333333333331
669,C00789,537.3080000000003,977.9143768669892,561.0,1.9385698504812303,15.670340175395122,3650.033333333282
670,C00791,113.12,142.21884910034808,28.0,2.639594206386798,3.6983773027576636,46.199999999999974
671,C00792,174.204,170.93102051518318,66.0,3.3118352065890764,5.53658126020919,246.99999999999994
672,C00793,121.161,75.33515884998701,21.0,3.3434170589539596,3.1807392125526217,46.00000000000001
673,C00794,182.17200000000003,104.6059378176129,66.0,3.985164450858579,5.540111220059326,206.00000000000006
674,C00795,180.156,162.11730005192322,66.0,2.7058374892118104,5.509854461667316,141.49999999999994
675,C00796,336.299,1135.0684424393062,300.0,1.9454274018179325,12.058550648063804,1025.1428571428576
676,C00797,45.084999999999994,2.7548875021634682,3.0,1.6329931618554523,1.414213562373095,4.0
677,C00798,795.5510000000003,1660.7350106139654,1225.0,1.5692366942688785,23.16125146705827,11188.868965517497
678,C00799,222.243,711.5733834430599,136.0,2.331059386506326,8.360173345306139,336.6380952380943
679,C00800,196.155,170.3657023879603,78.0,4.235100562818548,5.9127900201215,253.9999999999999
680,C00801,133.123,120.21557829204971,45.0,2.526211434209837,4.663902460147015,91.20000000000005
681,C00802,132.075,163.19568302167357,36.0,3.788427600543414,4.036581260209189,95.99999999999999
682,C00803,102.13300000000001,59.10049400592805,21.0,2.8219389370591843,3.2700556100296625,51.999999999999986
683,C00804,70.047,77.38407798525417,10.0,3.348800763644439,2.270055610029662,18.000000000000007
684,C00805,138.122,254.78306142431703,45.0,3.1529414466808685,4.715214055163271,91.33333333333337
685,C00806,204.229,490.0485079143074,105.0,2.3234873713898962,7.181540550352057,297.86206896551727
686,C00808,152.237,216.91266689075218,55.0,2.474151724379751,4.982998800364115,89.99999999999997
687,C00809,152.237,216.91266689075218,55.0,2.474151724379751,4.982998800364115,89.99999999999997
688,C00810,88.106,56.568425030288566,15.0,3.2575861612334887,2.6427344100918373,28.99999999999999
689,C00811,164.15999999999997,298.05461594379176,66.0,2.772025613228003,5.681540550352057,187.00000000000006
690,C00812,33.075,2.0,1.0,1.0,1.0,0.9999999999999999
691,C00813,128.087,140.967556752381,36.0,2.636629855902423,4.181540550352056,63.00000000000003
692,C00814,284.267,862.2099982883233,210.0,2.239747927809188,10.096555450524587,638.7428571428561
693,C00815,148.114,159.42124551085624,45.0,4.127512487055626,4.359877892410454,119.99999999999993
694,C00817,196.15499999999997,170.3657023879603,78.0,4.235100562818548,5.9127900201215,253.99999999999997
695,C00818,210.138,201.87139393909507,91.0,4.4503778597717565,6.285468820183675,309.00000000000006
696,C00819,146.14600000000002,145.8284895747849,45.0,3.4907296603908136,4.53658126020919,135.99999999999994
697,C00820,119.12,91.28421251514429,28.0,3.6376825478398387,3.553418012614797,64.99999999999997
698,C00821,689.4010000000006,1520.7562064054814,1035.0,1.2714781609810517,21.48371546279931,7426.806896551719
699,C00822,195.17399999999998,353.82345508197335,91.0,2.6833425702996045,6.502907755397976,273.00000000000045
700,C00823,242.44699999999992,108.69358616951132,136.0,2.846262262649495,8.414213562373094,816.0000000000017
701,C00825,483.5190000000002,585.4231651762307,528.0,1.722064446047076,15.509345470646082,2560.3333333333294
702,C00826,227.216,346.22088976283726,120.0,2.9177458337286435,7.3715151262373135,372.333333333333
703,C00827,839.6040000000003,1761.098042583316,1378.0,1.524227894698034,24.427777117237795,13675.365517240953
704,C00828,308.421,725.9633941600409,253.0,2.167699217086681,10.913591357920936,1124.17142857143
705,C00829,128.17399999999998,271.01518240905483,45.0,2.888051601657992,4.9663264951887856,66.42857142857136
706,C00830,118.04399999999998,129.75277207532295,28.0,4.052820357213055,3.5534180126147965,64.99999999999999
707,C00831,278.374,284.21677785617715,153.0,3.936652927181131,8.346571099854984,736.0000000000005
708,C00832,615.6340000000001,866.3787489054951,861.0,1.4955996060936319,19.835043973341552,5059.399999999979
709,C00835,237.219,560.2400202490588,136.0,2.483508752359959,7.986071002992369,373.5999999999996
710,C00836,301.515,199.65734760910027,210.0,3.088882073605074,10.218744015013405,1446.0000000000068
711,C00837,262.27000000000004,309.5488750216347,153.0,2.9159831111545085,8.25179531537246,489.9999999999994
712,C00839,130.103,163.41616035477006,55.0,3.944900562628905,5.112590865130759,165.99999999999991
713,C00841,202.165,705.2482129059664,105.0,2.635958942457604,7.254020195423491,203.73964497041433
714,C00842,564.3300000000003,1137.8877490562986,630.0,1.5926825417869037,16.636666670583907,3931.7333333332635
715,C00843,154.253,148.9517669080599,55.0,2.5076939164331393,5.109060905280623,118.99999999999994
716,C00844,295.29100000000005,487.9876415156262,210.0,2.117000219801203,10.078917360319545,767.6666666666677
717,C00845,861.6100000000002,1962.2020087027156,1485.0,1.2403919912489632,25.58957315978627,15369.696551724304
718,C00846,160.125,183.41166408295447,55.0,3.5346044713558107,5.0197445078035825,184.00000000000003
719,C00847,183.16299999999998,348.2424177353703,78.0,3.408826548587499,6.074586062669975,188.33333333333337
720,C00848,168.236,231.99307854851642,66.0,2.3236287970727187,5.440105581550663,112.55555555555556
721,C00849,88.106,49.50977500432694,15.0,2.831257109931365,2.7700556100296625,31.999999999999993
722,C00850,174.177,315.6953367067098,55.0,2.8200211997829774,5.0782982619848624,134.6666666666666
723,C00852,354.311,698.8458476325029,300.0,2.0588836855958705,11.619716704747372,1415.33333333333
724,C00853,1330.377999999999,3581.259724052189,4095.0,1.2125592703607861,42.25719725634354,37240.79766218708
725,C00854,100.161,46.14170945007629,21.0,2.1229179499593664,3.3938468501173524,29.333333333333343
726,C00855,149.215,96.95878455585176,36.0,3.265907399226441,4.180739212552622,101.99999999999994
727,C00856,665.3750000000006,1353.6068867806407,946.0,1.4235335016556308,20.39439906532228,6779.699999999996
728,C00857,665.4220000000004,1627.4614278624038,946.0,1.1576280907235286,20.671141513194538,6982.4425287358135
729,C00858,268.268,815.9947509008106,190.0,2.1836452259258277,9.685871848001629,564.4809523809538
730,C00859,348.39500000000015,731.4259621672849,300.0,1.7592126674585793,11.61713259478839,718.3983050847452
731,C00860,141.17399999999995,173.12842616806384,45.0,2.401559418403937,4.82569850269549,113.00000000000006
732,C00861,164.157,132.93433232624653,55.0,4.010664407384933,5.00210641759854,160.00000000000003
733,C00862,748.7390000000003,1590.2017966240405,1378.0,1.7631348799717808,25.085534208914886,15375.06666666679
734,C00863,17.007,2.0,1.0,1.0,1.0,0.9999999999999999
735,C00864,219.23699999999997,238.6572029354464,105.0,4.050539880408988,6.808566297394198,413.9999999999992
736,C00865,225.06899999999996,322.28251156864184,136.0,4.2318935735460546,7.7648560914509135,586.0000000000001
737,C00868,714.3560000000007,1509.7648391690032,1081.0,1.4880898724936096,21.676960130107975,7853.000000000007
738,C00869,298.4669999999999,261.1890534670562,210.0,3.057657501993976,10.18073921255262,1474.0000000000025
739,C00870,139.10999999999999,241.67477087439337,45.0,3.003400684579817,4.698377302757663,93.33333333333321
740,C00871,475.3000000000002,749.8279146397259,528.0,1.4996462443527243,15.370942358203816,3323.6000000000768
741,C00872,119.076,106.4518303660921,28.0,3.827495625290436,3.5534180126147965,64.99999999999996
742,C00873,1296.4989999999993,3167.7816169892267,4278.0,1.3998471391965643,44.13015585997098,55170.600000000675
743,C00875,212.22999999999996,387.4797126016831,120.0,2.3345368687131804,7.612590865130762,309.4782608695656
744,C00876,773.5980000000006,1982.9109683166948,1378.0,1.5868272249851958,24.682156542569214,13377.245098039148
745,C00877,835.6160000000001,1792.2923588555707,1378.0,1.5240158262413226,24.555098317175624,13725.365517241267
746,C00878,166.12900000000002,134.93433232624653,55.0,4.0049710457124625,5.002106417598541,159.99999999999991
747,C00879,210.138,201.87139393909507,91.0,4.4503778597717565,6.285468820183675,309.00000000000006
748,C00880,196.155,170.3657023879603,78.0,4.235100562818548,5.9127900201215,253.9999999999999
